Log message for Timing logs log data at Thu Aug  6 02:47:35 2020
-----------------------------------
-----------------------------------
Logged in microseconds
Loop  Boundary_check  Track_process   MPCC    Total
1360           10            105        21229     10
1361           3            105        21229     3
1362           3            105        21229     3
1363           2            105        21229     2
1364           6            105        21229     6
1365           10            105        21229     10
1366           3            105        21229     3
1367           3            105        21229     3
1368           3            105        21229     3
1369           6            105        21229     6
1370           28            105        21229     28
1371           3            105        21229     3
1372           3            105        21229     3
1373           2            105        21229     2
1374           9            105        21229     10
1375           3            105        21229     3
1376           3            105        21229     3
1377           3            105        21229     3
1378           9            105        21229     9
1379           3            105        21229     3
1380           2            105        21229     2
1381           3            105        21229     3
1382           28            105        21229     28
1383           3            105        21229     3
1384           2            105        21229     3
1385           3            105        21229     3
1386           12            105        21229     12
1387           3            105        21229     3
1388           3            105        21229     3
1389           3            105        21229     3
1390           4            105        21229     4
1391           28            105        21229     28
1392           3            105        21229     3
1393           5            105        21229     5
1394           3            105        21229     3
1395           12            105        21229     12
1396           3            105        21229     3
1397           3            105        21229     3
1398           3            105        21229     3
1399           12            105        21229     12
1400           3            105        21229     3
1401           4            105        21229     4
1402           3            105        21229     3
1403           17            105        21229     17
1404           3            105        21229     3
1405           3            105        21229     3
1406           3            105        21229     3
1407           29            105        21229     29
1408           3            105        21229     3
1409           2            105        21229     2
1410           31            105        21229     31
1411           13            105        21229     13
1412           4            105        21229     4
1413           2            105        21229     2
1414           6            105        21229     6
1415           12            105        21229     12
1416           3            105        21229     3
1417           3            105        21229     3
1418           4            105        21229     4
1419           11            105        21229     11
1420           3            105        21229     4
1421           3            105        21229     3
1422           2            105        21229     2
1423           11            105        21229     11
1424           3            105        21229     3
1425           3            105        21229     3
1426           13            105        21229     13
1427           3            105        21229     3
1428           3            105        21229     3
1429           7            105        21229     7
1430           11            105        21229     11
1431           3            105        21229     3
1432           3            105        21229     3
1433           3            105        21229     3
1434           13            105        21229     13
1435           3            105        21229     3
1436           3            105        21229     3
1437           2            105        21229     2
1438           11            105        21229     11
1439           6            105        21229     6
1440           3            105        21229     3
1441           2            105        21229     2
1442           9            105        21229     9
1443           3            105        21229     3
1444           3            105        21229     4
1445           3            105        21229     3
1446           11            105        21229     11
1447           10            105        21229     10
1448           3            105        21229     3
1449           3            105        21229     3
1450           3            105        21229     3
1451           6            105        21229     6
1452           10            105        21229     11
1453           4            105        21229     4
1454           3            105        21229     3
1455           11            105        21229     11
1456           3            105        21229     3
1457           3            105        21229     3
1458           3            105        21229     3
1459           11            105        21229     11
1460           4            105        21229     4
1461           3            105        21229     3
1462           2            105        21229     2
1463           11            105        21229     11
1464           3            105        21229     3
1465           3            105        21229     3
1466           3            105        21229     3
1467           9            105        21229     10
1468           3            105        21229     3
1469           3            105        21229     3
1470           2            105        21229     2
1471           11            105        21229     11
1472           3            105        21229     3
1473           3            105        21229     3
1474           3            105        21229     3
1475           3            105        21229     3
1476           3            105        21229     3
1477           4            105        21229     4
1478           13            105        21229     13
1479           3            105        21229     3
1480           3            105        21229     3
1481           4            105        21229     5
1482           3            105        21229     3
1483           3            105        21229     3
1484           3            105        21229     3
1485           2            105        21229     3
1486           3            105        21229     3
1487           17            105        21229     17
1488           3            105        21229     3
1489           3            105        21229     3
1490           3            105        21229     3
1491           9            105        21229     9
1492           3            105        21229     3
1493           3            105        21229     3
1494           3            105        21229     3
1495           11            105        21229     11
1496           3            105        21229     3
1497           3            105        21229     3
1498           3            105        21229     3
1499           12            105        21229     12
1500           3            105        21229     3
1501           3            105        21229     3
1502           3            105        21229     3
1503           12            105        21229     12
1504           3            105        21229     3
1505           3            105        21229     3
1506           3            105        21229     3
1507           11            105        21229     11
1508           3            105        21229     3
1509           3            105        21229     3
1510           3            105        21229     3
1511           10            105        21229     10
1512           3            105        21229     3
1513           3            105        21229     3
1514           13            105        21229     13
1515           4            105        21229     4
1516           8            105        21229     8
1517           3            105        21229     3
1518           5            105        21229     5
1519           3            105        21229     3
1520           3            105        21229     3
1521           4            105        21229     4
1522           12            105        21229     12
1523           3            105        21229     3
1524           3            105        21229     3
1525           3            105        21229     3
1526           2            105        21229     2
1527           10            105        21229     10
1528           3            105        21229     3
1529           3            105        21229     3
1530           3            105        21229     3
1531           12            105        21229     12
1532           4            105        21229     4
1533           2            105        21229     2
1534           9            105        21229     9
1535           3            105        21229     3
1536           3            105        21229     3
1537           3            105        21229     3
1538           11            105        21229     11
1539           3            105        21229     3
1540           3            105        21229     3
1541           3            105        21229     3
1542           12            105        21229     12
1543           3            105        21229     3
1544           3            105        21229     3
1545           3            105        21229     3
1546           10            105        21229     10
1547           3            105        21229     3
1548           3            105        21229     3
1549           3            105        21229     3
1550           10            105        21229     11
1551           3            105        21229     3
1552           3            105        21229     3
1553           3            105        21229     3
1554           11            105        21229     11
1555           3            105        21229     3
1556           4            105        21229     4
1557           3            105        21229     3
1558           12            105        21229     12
1559           3            105        21229     3
1560           3            105        21229     3
1561           5            105        21229     5
1562           11            105        21229     11
1563           3            105        21229     3
1564           3            105        21229     3
1565           14            105        21229     15
1566           6            105        21229     6
1567           3            105        21229     3
1568           8            105        21229     8
1569           11            105        21229     11
1570           3            105        21229     3
1571           3            105        21229     3
1572           3            105        21229     3
1573           12            105        21229     12
1574           3            105        21229     3
1575           3            105        21229     3
1576           3            105        21229     3
1577           12            105        21229     12
1578           3            105        21229     4
1579           3            105        21229     3
1580           3            105        21229     3
1581           3            105        21229     3
1582           3            105        21229     3
1583           2            105        21229     2
1584           3            105        21229     3
1585           3            105        21229     3
1586           1            105        21229     2
1587           15            105        21229     15
1588           3            105        21229     3
1589           3            105        21229     3
1590           3            105        21229     3
1591           3            105        21229     3
1592           2            105        21229     3
1593           3            105        21229     3
1594           3            105        21229     3
1595           3            105        21229     3
1596           4            105        21229     4
1597           16            105        21229     16
1598           3            105        21229     3
1599           3            105        21229     3
1600           3            105        21229     3
1601           3            105        21229     3
1602           11            105        21229     11
1603           3            105        21229     3
1604           2            105        21229     2
1605           3            105        21229     3
1606           11            105        21229     11
1607           3            105        21229     3
1608           3            105        21229     3
1609           2            105        21229     2
1610           10            105        21229     10
1611           2            105        21229     3
1612           4            105        21229     4
1613           10            105        21229     10
1614           3            105        21229     3
1615           3            105        21229     3
1616           2            105        21229     2
1617           10            105        21229     10
1618           3            105        21229     3
1619           3            105        21229     3
1620           3            105        21229     3
1621           14            105        21229     14
1622           3            105        21229     3
1623           3            105        21229     3
1624           3            105        21229     3
1625           12            105        21229     12
1626           3            105        21229     3
1627           3            105        21229     3
1628           3            105        21229     3
1629           12            105        21229     12
1630           3            105        21229     3
1631           3            105        21229     3
1632           3            105        21229     3
1633           12            105        21229     12
1634           3            105        21229     3
1635           3            105        21229     3
1636           1            105        21229     2
1637           10            105        21229     10
1638           3            105        21229     3
1639           3            105        21229     3
1640           7            105        21229     7
1641           10            105        21229     10
1642           3            105        21229     3
1643           3            105        21229     3
1644           4            105        21229     4
1645           12            105        21229     12
1646           3            105        21229     3
1647           3            105        21229     3
1648           13            105        21229     13
1649           3            105        21229     3
1650           3            105        21229     3
1651           3            105        21229     3
1652           10            105        21229     10
1653           3            105        21229     3
1654           3            105        21229     3
1655           2            105        21229     2
1656           10            105        21229     10
1657           3            105        21229     3
1658           3            105        21229     3
1659           4            105        21229     4
1660           9            105        21229     9
1661           3            105        21229     3
1662           3            105        21229     3
1663           3            105        21229     3
1664           9            105        21229     9
1665           3            105        21229     3
1666           3            105        21229     3
1667           3            105        21229     3
1668           11            105        21229     11
1669           3            105        21229     3
1670           3            105        21229     3
1671           3            105        21229     3
1672           11            105        21229     11
1673           3            105        21229     3
1674           3            105        21229     3
1675           2            105        21229     2
1676           9            105        21229     9
1677           3            105        21229     3
1678           3            105        21229     3
1679           2            105        21229     2
1680           9            105        21229     9
1681           3            105        21229     3
1682           3            105        21229     3
1683           7            105        21229     7
1684           10            105        21229     10
1685           3            105        21229     3
1686           3            105        21229     3
1687           3            105        21229     3
1688           11            105        21229     11
1689           3            105        21229     3
1690           3            105        21229     3
1691           4            105        21229     4
1692           3            105        21229     3
1693           3            105        21229     3
1694           3            105        21229     3
1695           3            105        21229     3
1696           11            105        21229     11
1697           3            105        21229     3
1698           3            105        21229     3
1699           3            105        21229     3
1700           11            105        21229     11
1701           3            105        21229     3
1702           3            105        21229     3
1703           3            105        21229     3
1704           12            105        21229     12
1705           3            105        21229     3
1706           2            105        21229     3
1707           3            105        21229     3
1708           11            105        21229     12
1709           3            105        21229     3
1710           3            105        21229     3
1711           3            105        21229     3
1712           10            105        21229     10
1713           3            105        21229     3
1714           3            105        21229     3
1715           2            105        21229     2
1716           26            105        21229     26
1717           3            105        21229     3
1718           3            105        21229     3
1719           2            105        21229     2
1720           11            105        21229     11
1721           3            105        21229     3
1722           3            105        21229     3
1723           2            105        21229     2
1724           11            105        21229     11
1725           3            105        21229     3
1726           3            105        21229     3
1727           3            105        21229     3
1728           3            105        21229     3
1729           3            105        21229     3
1730           3            105        21229     3
1731           3            105        21229     3
1732           23            105        21229     23
1733           28            105        21229     28
1734           3            105        21229     3
1735           3            105        21229     3
1736           3            105        21229     3
1737           12            105        21229     12
1738           3            105        21229     3
1739           3            105        21229     4
1740           2            105        21229     2
1741           11            105        21229     11
1742           3            105        21229     3
1743           3            105        21229     3
1744           20            105        21229     20
1745           12            105        21229     12
1746           3            105        21229     3
1747           3            105        21229     3
1748           3            105        21229     3
1749           11            105        21229     11
1750           3            105        21229     3
1751           3            105        21229     3
1752           2            105        21229     2
1753           9            105        21229     9
1754           3            105        21229     3
1755           3            105        21229     3
1756           6            105        21229     7
1757           9            105        21229     9
1758           3            105        21229     3
1759           3            105        21229     3
1760           3            105        21229     3
1761           10            105        21229     10
1762           3            105        21229     3
1763           3            105        21229     3
1764           3            105        21229     3
1765           9            105        21229     9
1766           3            105        21229     3
1767           3            105        21229     3
1768           7            105        21229     7
1769           9            105        21229     9
1770           3            105        21229     3
1771           3            105        21229     3
1772           2            105        21229     2
1773           9            105        21229     9
1774           3            105        21229     3
1775           3            105        21229     3
1776           3            105        21229     3
1777           10            105        21229     10
1778           3            105        21229     3
1779           3            105        21229     3
1780           2            105        21229     2
1781           9            105        21229     9
1782           3            105        21229     3
1783           3            105        21229     3
1784           2            105        21229     2
1785           9            105        21229     9
1786           3            105        21229     3
1787           3            105        21229     3
1788           2            105        21229     2
1789           9            105        21229     9
1790           3            105        21229     3
1791           3            105        21229     3
1792           2            105        21229     2
1793           9            105        21229     9
1794           3            105        21229     3
1795           3            105        21229     3
1796           2            105        21229     2
1797           9            105        21229     9
1798           3            105        21229     3
1799           3            105        21229     3
1800           3            105        21229     3
1801           9            105        21229     9
1802           3            105        21229     3
1803           3            105        21229     3
1804           3            105        21229     3
1805           12            105        21229     12
1806           3            105        21229     3
1807           3            105        21229     3
1808           7            105        21229     7
1809           4            105        21229     4
1810           3            105        21229     3
1811           3            105        21229     3
1812           3            105        21229     3
1813           7            105        21229     7
1814           28            105        21229     28
1815           3            105        21229     3
1816           3            105        21229     3
1817           3            105        21229     3
1818           13            105        21229     13
1819           3            105        21229     3
1820           3            105        21229     3
1821           3            105        21229     3
1822           12            105        21229     12
1823           3            105        21229     3
1824           3            105        21229     3
1825           2            105        21229     3
1826           10            105        21229     10
1827           3            105        21229     3
1828           3            105        21229     3
1829           7            105        21229     7
1830           9            105        21229     10
1831           3            105        21229     3
1832           3            105        21229     3
1833           3            105        21229     3
1834           10            105        21229     10
1835           3            105        21229     3
1836           3            105        21229     3
1837           3            105        21229     3
1838           12            105        21229     12
1839           3            105        21229     3
1840           3            105        21229     3
1841           3            105        21229     3
1842           22            105        21229     22
1843           27            105        21229     27
1844           3            105        21229     3
1845           3            105        21229     3
1846           3            105        21229     3
1847           3            105        21229     3
1848           12            105        21229     12
1849           20            105        21229     20
1850           3            105        21229     3
1851           10            105        21229     10
1852           3            105        21229     3
1853           2            105        21229     2
1854           3            105        21229     3
1855           3            105        21229     3
1856           7            105        21229     7
1857           4            105        21229     4
1858           3            105        21229     3
1859           2            105        21229     3
1860           3            105        21229     3
1861           3            105        21229     3
1862           3            105        21229     3
1863           21            105        21229     21
1864           2            105        21229     2
1865           2            105        21229     2
1866           9            105        21229     9
1867           3            105        21229     3
1868           9            105        21229     9
1869           3            105        21229     3
1870           10            105        21229     10
1871           3            105        21229     3
1872           10            105        21229     10
1873           3            105        21229     3
1874           2            105        21229     2
1875           3            105        21229     3
1876           3            105        21229     3
1877           6            105        21229     6
1878           4            105        21229     4
1879           3            105        21229     3
1880           3            105        21229     3
1881           8            105        21229     8
1882           3            105        21229     3
1883           5            105        21229     5
1884           4            105        21229     4
1885           3            105        21229     3
1886           3            105        21229     3
1887           8            105        21229     8
1888           3            105        21229     3
1889           2            105        21229     2
1890           3            105        21229     3
1891           3            105        21229     3
1892           10            105        21229     10
1893           3            105        21229     3
1894           5            105        21229     5
1895           3            105        21229     3
1896           3            105        21229     3
1897           3            105        21229     3
1898           3            105        21229     3
1899           3            105        21229     3
1900           6            105        21229     6
1901           3            105        21229     3
1902           2            105        21229     2
1903           3            105        21229     3
1904           3            105        21229     3
1905           3            105        21229     3
1906           2            105        21229     2
1907           3            105        21229     3
1908           2            105        21229     2
1909           3            105        21229     3
1910           2            105        21229     2
1911           3            105        21229     3
1912           9            105        21229     9
1913           4            105        21229     4
1914           9            105        21229     9
1915           8            105        21229     8
1916           3            105        21229     3
1917           5            105        21229     5
1918           3            105        21229     3
1919           2            105        21229     2
1920           3            105        21229     3
1921           5            105        21229     5
1922           3            105        21229     3
1923           2            105        21229     2
1924           3            105        21229     3
1925           5            105        21229     5
1926           4            105        21229     4
1927           2            105        21229     2
1928           3            105        21229     3
1929           5            105        21229     5
1930           3            105        21229     3
1931           9            105        21229     9
1932           3            105        21229     3
1933           9            105        21229     9
1934           30            105        21229     30
1935           7            105        21229     7
1936           3            105        21229     3
1937           20            105        21229     20
1938           3            105        21229     3
1939           5            105        21229     5
1940           3            105        21229     3
1941           2            105        21229     2
1942           3            105        21229     3
1943           9            105        21229     9
1944           5            105        21229     5
1945           9            105        21229     9
1946           8            105        21229     9
1947           4            105        21229     4
1948           9            105        21229     9
1949           8            105        21229     8
1950           9            105        21229     9
1951           8            105        21229     8
1952           3            105        21229     4
1953           9            105        21229     9
1954           9            105        21229     9
1955           3            105        21229     3
1956           5            105        21229     5
1957           3            105        21229     3
1958           5            105        21229     5
1959           3            105        21229     3
1960           2            105        21229     2
1961           4            105        21229     4
1962           8            105        21229     8
1963           9            105        21229     9
1964           4            105        21229     4
1965           5            105        21229     5
1966           3            105        21229     3
1967           2            105        21229     2
1968           3            105        21229     3
1969           9            105        21229     9
1970           5            105        21229     5
1971           9            105        21229     9
1972           3            105        21229     3
1973           3            105        21229     3
1974           5            105        21229     5
1975           3            105        21229     3
1976           2            105        21229     2
1977           3            105        21229     3
1978           5            105        21229     5
1979           3            105        21229     3
1980           2            105        21229     2
1981           3            105        21229     3
1982           9            105        21229     9
1983           8            105        21229     8
1984           3            105        21229     3
1985           5            105        21229     5
1986           3            105        21229     3
1987           2            105        21229     2
1988           3            105        21229     3
1989           9            105        21229     9
1990           8            105        21229     8
1991           3            105        21229     3
1992           5            105        21229     5
1993           3            105        21229     3
1994           5            105        21229     5
1995           3            105        21229     3
1996           3            105        21229     3
1997           3            105        21229     3
1998           3            105        21229     3
1999           3            105        21229     3
2000           9            105        21229     9
2001           2            105        21229     2
2002           3            105        21229     3
2003           6            105        21229     6
2004           3            105        21229     3
2005           2            105        21229     2
2006           3            105        21229     3
2007           5            105        21229     5
2008           3            105        21229     3
2009           2            105        21229     2
2010           3            105        21229     3
2011           9            105        21229     9
2012           4            105        21229     4
2013           3            105        21229     3
2014           9            105        21229     9
2015           4            105        21229     4
2016           9            105        21229     9
2017           5            105        21229     5
2018           9            105        21229     9
2019           3            105        21229     3
2020           5            105        21229     5
2021           3            105        21229     3
2022           2            105        21229     2
2023           3            105        21229     3
2024           3            105        21229     3
2025           5            105        21229     5
2026           2            105        21229     2
2027           3            105        21229     3
2028           5            105        21229     5
2029           3            105        21229     3
2030           2            105        21229     2
2031           3            105        21229     3
2032           3            105        21229     3
2033           5            105        21229     5
2034           5            105        21229     5
2035           3            105        21229     3
2036           3            105        21229     3
2037           10            105        21229     10
2038           9            105        21229     9
2039           3            105        21229     3
2040           9            105        21229     9
2041           9            105        21229     9
2042           3            105        21229     3
2043           5            105        21229     5
2044           3            105        21229     3
2045           2            105        21229     2
2046           3            105        21229     3
2047           5            105        21229     5
2048           3            105        21229     3
2049           5            105        21229     5
2050           3            105        21229     3
2051           2            105        21229     2
2052           3            105        21229     3
2053           9            105        21229     9
2054           3            105        21229     3
2055           4            105        21229     4
2056           9            105        21229     9
2057           8            105        21229     8
2058           3            105        21229     3
2059           9            105        21229     9
2060           8            105        21229     8
2061           3            105        21229     3
2062           9            105        21229     9
2063           8            105        21229     8
2064           3            105        21229     4
2065           9            105        21229     9
2066           5            105        21229     5
2067           9            105        21229     9
2068           3            105        21229     3
2069           5            105        21229     5
2070           3            105        21229     3
2071           2            105        21229     2
2072           3            105        21229     3
2073           5            105        21229     6
2074           3            105        21229     3
2075           2            105        21229     2
2076           3            105        21229     3
2077           5            105        21229     5
2078           3            105        21229     3
2079           5            105        21229     5
2080           3            105        21229     3
2081           3            105        21229     3
2082           8            105        21229     8
2083           8            105        21229     8
2084           9            105        21229     9
2085           3            105        21229     3
2086           5            105        21229     5
2087           3            105        21229     3
2088           2            105        21229     2
2089           3            105        21229     3
2090           9            105        21229     9
2091           8            105        21229     8
2092           11            105        21229     11
2093           3            105        21229     3
2094           3            105        21229     3
2095           9            105        21229     9
2096           3            105        21229     3
2097           5            105        21229     5
2098           3            105        21229     3
2099           2            105        21229     2
2100           3            105        21229     3
2101           5            105        21229     5
2102           3            105        21229     3
2103           5            105        21229     5
2104           3            105        21229     3
2105           2            105        21229     2
2106           3            105        21229     3
2107           5            105        21229     5
2108           4            105        21229     4
2109           5            105        21229     5
2110           3            105        21229     3
2111           2            105        21229     2
2112           3            105        21229     3
2113           5            105        21229     5
2114           3            105        21229     3
2115           3            105        21229     3
2116           3            105        21229     3
2117           5            105        21229     5
2118           3            105        21229     3
2119           2            105        21229     2
2120           3            105        21229     3
2121           5            105        21229     5
2122           4            105        21229     4
2123           5            105        21229     5
2124           3            105        21229     3
2125           2            105        21229     2
2126           3            105        21229     3
2127           3            105        21229     3
2128           3            105        21229     3
2129           9            105        21229     9
2130           5            105        21229     5
2131           3            105        21229     3
2132           2            105        21229     2
2133           3            105        21229     3
2134           5            105        21229     5
2135           3            105        21229     3
2136           9            105        21229     9
2137           3            105        21229     3
2138           5            105        21229     5
2139           3            105        21229     3
2140           2            105        21229     2
2141           3            105        21229     3
2142           5            105        21229     5
2143           3            105        21229     3
2144           2            105        21229     2
2145           3            105        21229     3
2146           9            105        21229     9
2147           5            105        21229     5
2148           9            105        21229     9
2149           8            105        21229     8
2150           4            105        21229     4
2151           9            105        21229     9
2152           9            105        21229     9
2153           9            105        21229     9
2154           24            105        21229     24
2155           5            105        21229     6
2156           4            105        21229     4
2157           21            105        21229     21
2158           9            105        21229     9
2159           8            105        21229     9
2160           9            105        21229     9
2161           3            105        21229     3
2162           5            105        21229     5
2163           3            105        21229     3
2164           2            105        21229     2
2165           3            105        21229     3
2166           5            105        21229     5
2167           3            105        21229     3
2168           5            105        21229     5
2169           3            105        21229     3
2170           2            105        21229     2
2171           3            105        21229     3
2172           3            105        21229     3
2173           8            105        21229     8
2174           8            105        21229     8
2175           8            105        21229     8
2176           3            105        21229     3
2177           5            105        21229     5
2178           3            105        21229     3
2179           2            105        21229     2
2180           3            105        21229     3
2181           5            105        21229     5
2182           3            105        21229     3
2183           2            105        21229     2
2184           3            105        21229     3
2185           6            105        21229     6
2186           3            105        21229     3
2187           2            105        21229     2
2188           3            105        21229     3
2189           5            105        21229     5
2190           3            105        21229     3
2191           2            105        21229     2
2192           3            105        21229     3
2193           5            105        21229     5
2194           3            105        21229     3
2195           2            105        21229     2
2196           3            105        21229     3
2197           5            105        21229     5
2198           3            105        21229     3
2199           2            105        21229     2
2200           3            105        21229     3
2201           8            105        21229     8
2202           4            105        21229     4
2203           9            105        21229     9
2204           8            105        21229     8
2205           3            105        21229     3
2206           9            105        21229     9
2207           8            105        21229     8
2208           3            105        21229     3
2209           5            105        21229     5
2210           3            105        21229     3
2211           5            105        21229     5
2212           3            105        21229     3
2213           5            105        21229     5
2214           3            105        21229     3
2215           2            105        21229     2
2216           3            105        21229     3
2217           5            105        21229     5
2218           3            105        21229     3
2219           9            105        21229     9
2220           8            105        21229     9
2221           3            105        21229     3
2222           5            105        21229     5
2223           3            105        21229     3
2224           2            105        21229     2
2225           3            105        21229     3
2226           5            105        21229     5
2227           3            105        21229     3
2228           5            105        21229     5
2229           3            105        21229     3
2230           2            105        21229     2
2231           3            105        21229     3
2232           5            105        21229     5
2233           3            105        21229     3
2234           2            105        21229     2
2235           3            105        21229     3
2236           5            105        21229     5
2237           3            105        21229     3
2238           5            105        21229     5
