Log message for Timing logs log data at Mon Aug 10 22:15:16 2020
-----------------------------------
-----------------------------------
Logged in microseconds
Loop  Boundary_check  Track_process   MPCC    Total
1142           0            0        21914     47013
1143           0            0        11309     36383
1144           0            0        13150     38263
1145           0            0        18773     43891
1146           0            0        19210     44319
1147           0            0        14222     39419
1148           0            0        18284     43401
1149           0            0        15944     41893
1150           0            1        17224     42379
1151           0            1        24438     49548
1152           0            0        19893     45028
1153           0            0        35433     60580
1154           0            0        11117     36222
1155           0            0        16609     41726
1156           0            0        26705     51837
1157           0            4        15881     41042
1158           0            0        9592     34783
1159           0            0        14671     39801
1160           0            0        9995     35989
1161           0            0        12231     37318
1162           0            0        22031     47136
1163           0            0        20673     45780
1164           0            0        24191     49288
1165           0            0        20189     45286
1166           0            0        21315     46429
1167           0            0        21415     46558
1168           0            0        17266     42350
1169           0            0        17087     42276
1170           0            0        21009     46168
1171           0            0        21768     46896
1172           0            0        12596     37724
1173           0            0        23708     48863
1174           0            0        12823     37926
1175           0            0        18488     47169
1176           0            0        22425     47623
1177           0            0        13471     38575
1178           0            0        14651     39928
1179           0            0        32833     57940
1180           0            0        21393     46604
1181           0            0        19662     44814
1182           0            0        18755     43847
1183           0            0        19680     44819
1184           0            0        28094     53201
1185           0            0        18392     43551
1186           0            1        27118     52292
1187           0            0        17389     42489
1188           0            0        13695     38838
1189           0            0        22439     47600
1190           0            0        21152     46260
1191           0            0        16803     41886
1192           0            3        10803     35908
1193           0            0        14516     39610
1194           0            0        18769     44114
1195           0            0        21324     46443
1196           0            0        23189     48336
1197           0            0        18371     43547
1198           0            0        22094     47191
1199           0            0        24664     49805
1200           0            0        10239     35356
1201           0            0        10286     35413
1202           0            1        12790     38158
1203           0            0        17285     42377
1204           0            0        23336     48548
1205           0            0        26510     51627
1206           0            0        16257     41573
1207           0            0        30265     55394
1208           0            0        18214     43330
1209           0            0        26530     51632
1210           0            0        21851     47000
1211           0            0        29640     54736
1212           0            0        12231     37371
1213           0            2        26995     52082
1214           0            0        21123     46226
1215           0            0        26834     51934
1216           0            0        19715     44869
1217           0            1        12829     38045
1218           0            0        20623     45916
1219           0            0        20226     45368
1220           0            0        17321     42516
1221           0            0        24593     49800
1222           0            0        20102     45234
1223           0            0        46188     71312
1224           0            0        17587     42709
1225           0            0        28387     53481
1226           0            0        16952     42051
1227           0            0        9963     35060
1228           0            0        17663     42753
1229           0            0        21485     46595
1230           0            0        19765     44926
1231           0            1        27313     52399
1232           0            0        14590     39740
1233           0            0        17929     43036
1234           0            0        16314     41406
1235           0            0        16261     41610
1236           0            0        21005     46112
1237           0            0        24115     49233
1238           0            0        18712     43836
1239           0            0        18618     43750
1240           0            0        23080     48216
1241           0            0        22908     48001
1242           0            0        18466     43634
1243           0            0        14929     40873
1244           0            0        17616     42847
1245           0            0        33957     59048
1246           0            0        13560     38661
1247           0            0        12220     37316
1248           0            0        31207     56327
1249           0            0        18876     44441
1250           0            0        18902     44014
1251           0            0        17387     42551
1252           0            1        23416     48499
1253           0            0        18921     44119
1254           0            0        22489     47650
1255           0            0        20236     45388
1256           0            0        23732     48966
1257           0            1        38088     63224
1258           0            0        13302     38439
1259           0            0        14920     40014
1260           0            0        13573     38747
1261           0            0        19209     44362
1262           0            0        17962     43044
1263           0            0        23334     48431
1264           0            0        22417     47558
1265           0            0        20345     45499
1266           0            0        20821     45911
1267           0            0        17552     42794
1268           0            0        22789     47955
1269           0            0        18191     43318
1270           0            0        24378     49535
1271           0            0        26498     51697
1272           0            0        15567     40829
1273           0            2        27144     52290
1274           0            0        19212     44391
1275           0            0        15854     41009
1276           0            0        23528     48697
1277           0            0        19183     44387
1278           0            1        21062     46194
1279           0            5        12978     38321
1280           0            1        15338     40543
1281           0            0        34403     59562
1282           0            0        10188     35267
1283           0            0        16124     41205
1284           0            0        23307     48400
1285           0            0        22410     47659
1286           0            0        28266     53431
1287           0            0        21140     46479
1288           0            0        28628     53711
1289           0            0        21094     46239
1290           0            0        17275     42367
1291           0            0        18826     43970
1292           0            0        32343     57524
1293           0            0        14616     39845
1294           0            0        14810     40010
1295           0            0        20015     45115
1296           0            0        22416     47657
1297           0            0        22502     47615
1298           0            0        23155     48647
1299           0            0        17345     42447
1300           0            0        18914     44144
1301           0            0        20690     45797
1302           0            0        22778     47977
1303           0            2        14124     39284
1304           0            1        11135     36226
1305           0            3        13075     38202
1306           0            0        18317     43466
1307           0            0        15922     41067
1308           0            0        15319     40456
1309           0            1        17332     42469
1310           0            0        53884     78993
1311           0            0        22771     47897
1312           0            0        26224     51280
1313           0            3        20976     46148
1314           0            0        40170     65319
1315           0            0        15422     40656
1316           0            0        18049     43423
1317           0            0        150815     175920
1318           0            0        18593     43729
1319           0            0        22855     47989
1320           0            0        14967     40063
1321           0            0        16926     42083
1322           0            0        25849     50935
1323           0            0        14287     39398
1324           0            0        14002     39670
1325           0            0        22136     47356
1326           0            2        16794     41889
1327           0            0        19171     44354
1328           0            1        22512     47617
1329           0            0        25014     50176
1330           0            1        18585     43681
1331           0            0        10419     35920
1332           0            0        26204     51315
1333           0            0        26244     51357
1334           0            0        25446     50543
1335           0            0        19188     44293
1336           0            0        48783     73957
1337           0            1        14208     39299
1338           0            0        15053     40153
1339           0            0        21783     46905
1340           0            0        18129     43236
1341           0            0        20472     45600
1342           0            0        19525     44773
1343           0            1        25940     51067
1344           0            1        13711     38927
1345           0            1        14607     39742
1346           0            0        16379     41491
1347           0            0        11991     37094
1348           0            0        38837     63983
1349           0            0        17948     43242
1350           0            0        33322     58462
1351           0            0        21118     46271
1352           0            4        21178     46330
1353           0            0        13482     38593
1354           0            0        14659     39792
1355           0            0        21724     46808
1356           0            0        14954     40136
1357           0            0        26340     51423
1358           0            0        18548     43685
1359           0            0        12407     37684
1360           0            0        33714     58801
1361           0            0        17794     42931
1362           0            1        18020     43132
1363           0            0        24122     49184
1364           0            0        16645     41811
1365           0            0        16809     41897
1366           0            0        18733     43881
1367           0            0        22654     47746
1368           0            0        32031     57136
1369           0            0        18870     43970
1370           0            0        16694     41804
1371           0            0        18555     43650
1372           0            3        29986     55165
1373           0            0        22766     47889
1374           0            0        21489     46602
1375           0            0        20743     45869
1376           0            0        18519     43634
1377           0            0        29906     55118
1378           0            0        23899     49105
1379           0            0        16104     41308
1380           0            0        21254     46367
1381           0            0        31296     56394
1382           0            0        14211     39317
1383           0            0        20864     45963
1384           0            0        25180     50390
1385           0            0        27558     52748
1386           0            1        29605     54709
1387           0            0        23722     48821
1388           0            0        20781     45946
1389           0            0        18696     43826
1390           0            0        34796     59939
1391           0            0        22175     47313
1392           0            1        29036     54116
1393           0            0        18794     43899
1394           0            0        12369     37485
1395           0            0        16537     42045
1396           0            0        24594     49792
1397           0            0        22407     47879
1398           0            0        25693     50821
1399           0            0        25649     50761
1400           0            0        10240     35342
1401           0            0        12595     37715
1402           0            0        9902     35003
1403           0            0        29420     54504
1404           0            0        19428     44573
1405           0            0        16680     41789
1406           0            0        10917     36040
1407           0            0        10716     35853
1408           0            0        9613     34842
1409           0            0        9532     34627
1410           0            0        9629     34714
1411           0            0        11524     36664
1412           0            0        13100     38219
1413           0            0        10513     35748
1414           0            0        12719     37888
1415           0            0        22848     47999
1416           0            0        17992     43098
1417           0            0        13387     38513
1418           0            0        13935     39030
1419           0            0        22666     47790
1420           0            0        23826     48934
1421           0            0        17792     43804
1422           0            0        33011     58115
1423           0            0        19707     44857
1424           0            0        22436     47587
1425           0            0        14416     39548
1426           0            0        13193     38321
1427           0            0        15542     40690
1428           0            0        23075     48161
1429           0            0        17117     42296
1430           0            0        17857     43095
1431           0            0        19071     44178
1432           0            0        18401     43486
1433           0            0        12524     37650
1434           0            0        22427     47540
1435           0            0        19107     44274
1436           0            0        19018     44207
1437           0            0        16479     41701
1438           0            0        16253     41417
1439           0            0        19371     44531
1440           0            1        18666     43772
1441           0            0        40590     65676
1442           0            0        18607     43767
1443           0            0        18742     43928
1444           0            0        30802     55898
1445           0            0        14121     39260
1446           0            1        19905     45124
1447           0            1        23128     48236
1448           0            0        15594     40803
1449           0            0        16116     41228
1450           0            0        11539     36624
1451           0            0        26880     52063
1452           0            0        18670     43814
1453           0            0        18931     44018
1454           0            0        16673     41897
1455           0            0        24755     50049
1456           0            0        16828     41939
1457           0            0        14316     39850
1458           0            0        18035     43138
1459           0            0        13446     38575
1460           0            0        20476     45874
1461           0            0        16445     41569
1462           0            0        28841     53948
1463           0            0        20614     45860
1464           1            0        17788     42940
1465           0            0        15974     41152
1466           0            3        23654     48762
1467           0            0        15756     40873
1468           0            0        28749     53884
1469           0            0        14770     39923
1470           0            0        13604     38682
///////////////////////////////////
///////////////////////////////////

